0,9782569653019,350904,361706
0,9782579653350,355377,365896
0,9782590653435,383978,396324
0,9782600653546,353948,365537
0,9782611653472,385817,398209
0,9782621653749,351449,362605
0,9782631653785,354636,365847
0,9782641654142,350159,361512
0,9782651654182,354275,365588
0,9782661656818,353193,364274
0,9782672654519,397260,409940
0,9782683654541,389315,401685
0,9782693655004,356420,368133
0,9782704655029,394215,407109
0,9782714655181,360570,372187
0,9782725654830,410749,424142
0,9782735655266,363880,375663
0,9782745655376,371514,383465
0,9782755656422,370974,383222
0,9782766655417,405356,418607
0,9782777655579,414392,427484
0,9782788655846,404068,416871
0,9782799655712,414076,427277
0,9782809655979,370648,382583
0,9782819656243,367743,379312
0,9782829656267,367133,378917
0,9782840656476,404072,417023
0,9782850656801,366992,378377
0,9782860656926,360130,372070
0,9782870656979,350026,359742
0,9782881657105,401273,412993
0,9782892657134,386017,398322
0,9782902657397,359418,371200
0,9782912657481,358468,369641
0,9782922657786,344361,355540
0,9782932657832,358144,369724
0,9782943657939,387287,399564
0,9782953658340,349376,361072
0,9782964658387,390007,402564
0,9782975658541,385554,397901
0,9782986658308,401937,414980
0,9782996659271,349410,360378
0,9783007658418,394122,406522
0,9783017658678,366752,378623
0,9783027658685,351886,363292
0,9783037658767,360961,372293
0,9783047659439,363729,375195
0,9783058658987,391525,404145
0,9783069659252,405946,418567
0,9783079659305,358565,369642
0,9783090659471,411897,424983
0,9783100659750,350057,361181
0,9783111659707,404583,417729
0,9783121659977,362625,374331
0,9783131660367,352531,363909
0,9783142660372,400189,412103
0,9783152660458,364414,375605
0,9783162660603,364058,375617
0,9783173660668,393863,406435
0,9783183661114,357071,368487
0,9783193661234,363596,375284
0,9783203661247,354304,365578
0,9783214661230,397074,409925
0,9783224661321,358720,370292
0,9783234661375,355621,367419
0,9783244661781,363739,375285
0,9783255661609,390772,403521
0,9783265662095,360877,372491
0,9783275662255,352887,364615
0,9783286662332,379804,392430
0,9783296664037,373965,385843
0,9783307662294,395077,407768
0,9783317662301,371559,383774
0,9783327662625,366585,378353
0,9783337662718,362836,374126
0,9783347662785,374289,386080
0,9783357663329,360454,372303
0,9783368663135,406290,419128
0,9783379663235,406493,419442
0,9783390663422,400385,413606
0,9783401663526,412490,425480
0,9783411663850,350043,361180
0,9783421664187,368706,380576
0,9783432663803,392219,405163
0,9783442663949,356219,367473
0,9783452664399,366891,378685
0,9783463664535,379248,391470
0,9783474664759,402616,415618
0,9783484664818,349360,360669
0,9783494664856,356988,368920
0,9783504664918,367346,378845
0,9783515664995,378219,390242
0,9783526665496,69530,71929
0,9783537665241,242168,249998
0,9783547665249,209673,216739
0,9783557665645,34628,35873
0,9783567665848,349940,361467
0,9783578665679,69852,72201
0,9783588666084,210093,216570
0,9783599666056,388723,401122
0,9783609666118,71981,74454
0,9783619666556,175201,180904
0,9783629666593,285421,294779
0,9783640666457,2,88
0,9783651666565,14,109
0,9783661666775,6,141
0,9783672666811,0,107
0,9783682666896,18,85
0,9783692667043,0,91
0,9783703667373,0,91
0,9783713667470,2,84
0,9783723667720,4,107
0,9783733667741,4,96
0,9783743668013,0,69
0,9783754667880,2,69
0,9783764668141,0,61
0,9783775668154,2,98
0,9783785668232,18,84
0,9783795668337,0,96
0,9783805668453,0,88
0,9783815668665,0,83
0,9783826668911,0,60
0,9783836669550,5,74
0,9783847669097,0,69
0,9783857669246,2,86
0,9783867669677,2,74
0,9783878669384,4,104
0,9783888669419,1,109
0,9783898669810,0,115
0,9783908669871,0,107
0,9783918669962,2,127
0,9783928670509,2,99
0,9783939670111,0,112
0,9783949671164,0,73
0,9783960670624,1,86
0,9783970670836,14,115
0,9783980671388,7,88
0,9783991670987,0,101
0,9784001671019,12,109
0,9784011671110,0,64
0,9784021671335,0,58
0,9784031671733,8,79
0,9784042672211,2,79
0,9784053671674,0,97
0,9784063672094,0,66
0,9784075671838,8,86
0,9784085672395,0,77
0,9784095672674,6,88
0,9784105672803,15,119
0,9784115672970,2,40
0,9784126672921,2,58
0,9784137673011,15,126
0,9784148672689,1,71
0,9784158673133,5,5
0,9784168673708,65,105
0,9784179673224,34,71
0,9784189673968,42,57
0,9784199674118,29,62
0,9784210673583,10,18
0,9784220673922,4,34
0,9784231674192,12,52
0,9784241675783,22,28
0,9784252674041,89,146
0,9784262674103,9,26
0,9784272674384,15,15
0,9784282675018,361078,372629
0,9784293675011,105761,109372
0,9784303675163,181445,187202
0,9784315675217,286032,295446
0,9784325676435,36318,37562
0,9784336675528,396168,408978
0,9784347675164,35272,36370
0,9784358675289,145451,150121
0,9784368676475,35519,36611
0,9784378676658,360905,372582
0,9784389675806,72635,75048
0,9784400675785,12,61
0,9784410676062,0,0
0,9784420676440,10,10
0,9784431676311,23,23
0,9784441676551,16,16
0,9784451676661,11,11
0,9784462676977,26,26
0,9784473676802,11,15
0,9784483676946,18,18
0,9784493677172,11,11
0,9784503677675,17,17
0,9784514677756,1,1
0,9784524678094,18,20
0,9784536677595,22,22
0,9784546678198,11,11
0,9784557678113,23,23
0,9784567678264,3194,8081
0,9784577678356,13,13
0,9784587678387,9,9
0,9784597679220,13,13
0,9784608678545,17,17
0,9784618679279,16,16
0,9784629678965,14,14
0,9784639679164,9,9
0,9784649679201,14,14
0,9784659679389,9,9
0,9784670679308,7,7
0,9784680682048,17,17
0,9784691679722,9,9
0,9784701680022,15,15
0,9784711680191,18,19
0,9784722680125,10,10
0,9784732680588,16,16
0,9784743680092,10,10
0,9784753680463,13,13
0,9784763680615,10,10
0,9784774680922,14,14
0,9784785681191,15,15
0,9784797680921,19,19
0,9784807681182,16,16
0,9784817681258,10,10
0,9784827681360,7,7
0,9784838681993,29,29
0,9784848682322,21,21
0,9784859681936,11,11
0,9784869681960,7,7
0,9784880681961,16,27
0,9784890683449,17,17
0,9784901682123,18,18
0,9784911682761,3,3
0,9784922682459,19,23
0,9784932682560,1,1
0,9784942682990,20,20
0,9784952683046,9,9
0,9784963683277,13,13
0,9784974682973,21,21
0,9784984683756,10,10
0,9784995683445,8,8
0,9785005683470,5,5
0,9785015683659,13,13
0,9785025683771,4,4
0,9785035684202,12,20
0,9785045684350,9,9
0,9785056684279,11,11
0,9785067684430,12,12
0,9785077687075,10,10
0,9785088684905,19,27
0,9785099684753,21,21
0,9785109684852,9,9
0,9785119684903,0,0
0,9785129685199,13,13
0,9785139685214,22,22
0,9785149685647,1,1
0,9785159685788,19,21
0,9785169686027,0,0
0,9785180685725,7,7
0,9785190686295,3,8
0,9785201686443,15,15
0,9785212686330,12,12
0,9785222686338,11,13
0,9785232686879,27,27
0,9785243686440,3,3
0,9785253687351,20,20
0,9785264686906,12,12
0,9785274687175,11,11
0,9785284687491,17,17
0,9785295687362,1,1
0,9785306687633,9,9
0,9785317687642,25,25
0,9785327687965,24,26
0,9785338687649,14,21
0,9785348688220,11,11
0,9785358688306,12,14
0,9785369688357,17,17
0,9785380688736,7,7
0,9785390689262,7,9
0,9785401688785,3,3
0,9785412689022,1,5
0,9785422689162,19,21
0,9785433689456,4,4
0,9785444688902,3294,8052
0,9785454689111,14,26
0,9785464689307,3,3
0,9785474689687,0,13
0,9785485689693,9,9
0,9785495690205,28,28
0,9785506689982,8,8
0,9785516690214,12,12
0,9785527690590,9,9
0,9785538690683,12,12
0,9785549690655,14,14
0,9785561690750,8,8
0,9785571690820,31,31
0,9785581690953,13,13
0,9785592691099,10,10
0,9785602691498,14,14
0,9785612691602,24,24
0,9785623691466,3,3
0,9785633691932,14,14
0,9785643691960,0,2
0,9785654691775,16,16
0,9785664692021,13,17
0,9785675692399,9,9
0,9785685692825,6,6
0,9785696692627,24,24
0,9785706692807,14,14
0,9785717692508,9,15
0,9785727692675,11,11
0,9785737692850,8,8
0,9785747693013,17,17
0,9785757693603,0,0
0,9785768693212,3,3
0,9785778693386,15,15
0,9785788693512,2,2
0,9785798693636,20,29
0,9785808693875,10,10
0,9785818694253,25,25
0,9785828694265,9,9
0,9785839694628,6,6
0,9785849694890,248071,256379
0,9785860694341,211827,218697
0,9785870694996,70767,73204
0,9785880695012,352980,364234
0,9785891695104,35280,36361
0,9785902695558,282864,292156
0,9785912695771,353519,364934
0,9785923695542,389146,401534
0,9785933695716,356369,367900
0,9785944695821,399247,411580
0,9785955696108,389877,402241
0,9785965696168,372939,384664
0,9785975696393,360559,372017
0,9785985696707,361220,372685
0,9785996696292,408557,421353
0,9786006696340,354038,365295
0,9786016697181,371054,383179
0,9786027696829,398525,411418
0,9786038696656,394215,406804
0,9786048697228,365026,376372
0,9786059697032,398582,411288
0,9786070697187,400675,413692
0,9786080697477,365224,376980
0,9786090697548,363064,374309
0,9786100698223,365030,376514
0,9786111697942,398490,411220
0,9786122698072,392016,404935
0,9786133698286,406513,419324
0,9786144698260,406200,419154
0,9786155698149,383303,395936
0,9786165698424,361894,373805
0,9786175698696,358750,370388
0,9786186698540,387830,400430
0,9786196698775,362692,374492
0,9786206699169,348527,359549
0,9786217699077,400295,413387
0,9786227699283,352564,363001
0,9786237699503,240316,247566
0,9786248700494,35220,36459
0,9786259700056,378460,390832
0,9786270699464,35132,36283
0,9786280700225,247069,254843
0,9786290700296,212417,219364
0,9786302700327,105109,108432
0,9786312700572,360804,372224
0,9786322701094,7,45
0,9786333700215,10,40
0,9786343701504,43,49
0,9786354700737,20,81
0,9786364700895,8,8
0,9786374701283,54,70
0,9786385700694,11,27
0,9786395702555,47,54
0,9786406701262,23,80
0,9786416701510,6,6
0,9786426701744,41,68
0,9786437701448,17,44
0,9786447702687,2,10
0,9786458702243,16,58
0,9786469701991,14,14
0,9786479702414,20,52
0,9786489702956,22,50
0,9786500702823,16,55
0,9786511702920,19,87
0,9786523703134,40,132
0,9786534703053,36,131
0,9786544703478,6,118
0,9786554703747,35,102
0,9786565703905,20,93
0,9786576703856,20,103
0,9786587703753,11,86
0,9786597703808,14,100
0,9786607704338,25,93
0,9786617704435,10,62
0,9786628704151,0,1
0,9786638704884,46,64
0,9786649705218,55,77
0,9786659706301,36,40
0,9786670705019,89,126
0,9786681704622,22,30
0,9786691705872,53,70
0,9786703704926,46,87
0,9786713706292,26,36
0,9786723706500,75,110
0,9786734705351,6,15
0,9786744706489,54,86
0,9786755705929,20,52
0,9786765707432,16,19
0,9786776706768,81,107
0,9786786707234,20,41
0,9786797706899,0,79
0,9786808706721,15,133
0,9786818706873,16,106
0,9786829707302,2,90
0,9786840707071,2,83
0,9786850707199,4,89
0,9786860707298,8,66
0,9786870707530,0,70
0,9786880707650,6,88
0,9786890707748,0,97
0,9786900707883,0,103
0,9786910708495,18,81
0,9786921708332,4,64
0,9786932708399,8,90
0,9786943708189,14,16
0,9786953708681,5,42
0,9786964708369,0,26
0,9786974708838,24,35
0,9786985708398,0,43
0,9786995708561,6,14
0,9787005709056,24,76
0,9787016708731,0,29
0,9787026709434,10,18
0,9787037709448,6,54
0,9787048709439,143909,148394
0,9787058710182,36148,37541
0,9787069709797,401039,413065
0,9787079709964,36302,37454
0,9787089710081,218531,225573
0,9787099710145,367842,379661
0,9787109710405,361228,372594
0,9787120710500,401158,413801
0,9787130710855,355759,367210
0,9787141710776,395314,407405
0,9787151711012,361471,373116
0,9787161711169,353697,365152
0,9787172711321,400052,412924
0,9787183711406,400560,413204
0,9787194711403,393938,406212
0,9787204711657,358525,369985
0,9787215711689,402994,415638
0,9787225712236,361861,373316
0,9787236711995,401894,414617
0,9787246712787,365284,376775
0,9787257712329,398431,410966
0,9787268712476,402935,415687
0,9787279712466,399425,412359
0,9787290712566,412825,425950
0,9787300713152,355589,366814
0,9787311712848,405510,418449
0,9787321713406,365806,377083
0,9787332713298,395397,407809
0,9787344713163,434568,448517
0,9787354713544,363191,375028
0,9787365713748,404409,417384
0,9787375713949,353778,365063
0,9787385714293,360982,372543
0,9787396714057,395783,408577
0,9787406714139,353631,364889
0,9787416714284,366441,378209
0,9787426714514,355384,366785
0,9787436714556,360813,372541
0,9787446714822,373679,385522
0,9787457714965,390052,402313
0,9787468715652,408091,421310
0,9787479715213,397676,410533
0,9787489715446,362370,373879
0,9787500715201,411046,424489
0,9787510715383,366899,378833
0,9787521716115,413527,426740
0,9787532715632,415706,428829
0,9787542716291,378298,390306
0,9787552722204,381483,393600
0,9787563715934,419827,433397
0,9787573716155,385003,397379
0,9787583716182,365885,377959
0,9787593716383,373958,385766
0,9787603716569,361522,373399
0,9787613716748,362390,374192
0,9787623716833,372350,384307
0,9787633717019,355831,367867
0,9787644716996,405287,418484
0,9787654717349,355114,366576
0,9787664717932,349274,360565
0,9787675718249,405896,419065
0,9787687717535,424704,438257
0,9787697717634,365065,376888
0,9787707718079,355521,366917
0,9787717718245,358122,369753
0,9787728718578,398450,411344
0,9787739718207,393844,406577
0,9787749718297,361222,373081
0,9787759718714,365040,376852
0,9787769718818,355560,366820
0,9787779719730,359337,370773
0,9787790719199,396085,409045
0,9787800719324,354206,365610
0,9787810719365,365447,377407
0,9787820719378,347575,358985
0,9787830719512,359074,370715
0,9787840719720,361077,372507
0,9787850720131,347001,358272
0,9787861719956,392640,405634
0,9787871720434,347769,359485
0,9787882720141,389705,402600
0,9787892720374,365767,377474
0,9787902720513,343580,354814
0,9787913720479,404864,417693
0,9787923720791,350842,362608
0,9787933721275,352328,363790
0,9787944721023,392466,405124
0,9787955720972,387058,399603
0,9787965721647,360293,371883
0,9787976721604,374978,387463
0,9787987721718,397772,410559
0,9787997721909,347053,358184
0,9788008721661,402682,415607
0,9788018722094,358060,369725
0,9788028722634,352261,363457
0,9788039722091,407380,420727
0,9788049722818,353444,364685
0,9788060722301,394183,406638
0,9788070722732,364657,376588
0,9788081723067,389162,401581
0,9788092722645,411390,424187
0,9788102722910,361669,373359
0,9788112722994,360554,372467
0,9788122723393,372560,384602
0,9788132723610,345860,357165
0,9788143723215,401122,413806
0,9788153723630,356301,368040
0,9788164723631,384155,396428
0,9788174724033,370893,382766
0,9788184724302,342631,353606
0,9788195723943,402702,415524
0,9788205724129,361343,372813
0,9788215724301,351523,362737
0,9788225724527,362001,373710
0,9788236724612,394018,406742
0,9788246724721,353975,365813
0,9788256725078,358829,370110
0,9788266725320,354287,365875
0,9788276725520,356768,368295
0,9788287725157,395469,408192
0,9788297725371,354008,365509
0,9788307725436,70216,72603
0,9788317726062,174833,180698
0,9788327729090,284332,293895
0,9788338726038,11,94
0,9788349725884,384119,396871
0,9788359726473,247783,255647
0,9788369727045,272012,280771
0,9788380726256,0,66
0,9788390726447,355851,367289
0,9788400726842,101653,105003
0,9788410726876,142582,147397
0,9788420727292,314681,324868
0,9788431727040,4,80
0,9788441727277,322190,333138
0,9788451727420,355080,366347
0,9788462727507,390887,403507
0,9788473727722,383545,395673
0,9788483728111,352419,363820
0,9788494728265,388239,401141
0,9788505728243,386320,398907
0,9788516728025,388394,401267
0,9788526728312,347759,359236
0,9788536728419,353231,364582
0,9788546728694,343503,354610
0,9788556728764,358338,369695
0,9788566729085,364713,376865
0,9788576729621,349035,360313
1,9780547626962,0,101
1,9780557627945,44,197
1,9780568630318,1,150
1,9780579627970,56,299
1,9780589628019,0,92
1,9780599628065,0,154
1,9780609635667,96,1206
1,9780619653775,488,623
1,9780630635760,0,0
1,9780642633547,2652,2827
1,9780654633642,0,0
1,9780664633964,0,0
1,9780678633632,0,0
1,9780698635307,0,0
1,9780709635806,0,0
1,9780722635166,0,0
1,9780734630642,12403,38873
1,9780744631283,2205,69564
1,9780754636648,0,0
1,9780765634327,0,0
1,9780776635172,0,0
1,9780790636173,0,0
1,9780800636927,0,0
1,9780812637800,0,0
1,9780827636714,0,0
1,9780837645516,2498,2574
1,9780850636638,0,0
1,9780862637648,0,0
1,9780873636811,0,0
1,9780885634985,4878,8072
1,9780896642273,0,0
1,9780907645639,0,0
1,9780921640122,0,0
1,9780932639749,0,0
1,9780943639990,2607,2712
1,9780955643411,724,753
1,9780968639620,0,0
1,9780982637095,0,0
1,9780995639732,2007,5917
1,9781007638143,681,686
1,9781020641380,0,0
1,9781031640771,0,0
1,9781041641285,2326,2390
1,9781052643157,0,0
1,9781065639320,0,0
1,9781079641545,0,0
1,9781093651788,0,0
1,9781104634134,1057229,1147338
1,9781114634139,1122268,1224433
1,9781124634707,1130625,1239310
1,9781135634389,1224601,1348295
1,9781145634752,1096923,1214763
1,9781155634877,1076202,1200435
1,9781165635067,1052599,1183294
1,9781176635768,1129281,1279265
1,9781187635219,1097255,1254090
1,9781197635348,965512,1116421
1,9781207635639,933508,1090814
1,9781217635703,903316,1070835
1,9781227636451,1021989,1230522
1,9781238636772,1122034,1382827
1,9781249636723,1060569,1348527
1,9781259637281,896253,1186073
1,9781270636961,898287,1252315
1,9781280637581,827160,1247756
1,9781291637562,831796,1452326
1,9781301638149,545341,1304094
1,9781312636504,194158,2111412
1,9781322636948,174031,792111
1,9781332645268,366810,377568
1,9781343638086,396903,409340
1,9781354637272,424476,438008
1,9781364637542,372812,384890
1,9781374637631,367979,379934
1,9781384637773,370359,382189
1,9781394638184,362544,373917
1,9781405638118,409895,423598
1,9781415638253,364079,375640
1,9781425638412,345299,356660
1,9781435638606,362932,374887
1,9781445638831,350901,362095
1,9781455638885,350533,362066
1,9781465639303,364591,376667
1,9781475639414,344248,355790
1,9781486639945,398006,411030
1,9781497639607,386251,398618
1,9781507639919,350882,362007
1,9781518639693,399526,412464
1,9781528640308,344723,356209
1,9781539639899,398928,411662
1,9781549640267,359732,371396
1,9781560640697,405435,418008
1,9781571640756,399805,412864
1,9781582640732,400713,413647
1,9781593640702,405604,418803
1,9781603641561,362708,374372
1,9781614640653,410598,423822
1,9781624640994,363468,375478
1,9781634641035,355534,366846
1,9781644641252,365676,377590
1,9781654641711,354934,366206
1,9781665641310,396927,409483
1,9781675641676,360651,372047
1,9781685641925,344030,355115
1,9781696642018,400509,413037
1,9781706642217,347784,358735
1,9781717642051,390979,403595
1,9781727642422,360578,371859
1,9781739642417,426641,440032
1,9781749642537,367065,378774
1,9781760642627,387686,400222
1,9781770642759,358150,369580
1,9781780643120,353951,365631
1,9781791643338,394444,407136
1,9781801643717,352928,364511
1,9781812643146,386298,398669
1,9781822643562,362236,374119
1,9781832643787,347704,358962
1,9781843643643,393367,406308
1,9781853644016,353827,365066
1,9781864644120,386369,398460
1,9781874644429,361317,373058
1,9781884645319,349087,360261
1,9781895644725,393321,406247
1,9781905645009,353162,364368
1,9781915645156,349280,360818
1,9781925645529,362778,374541
1,9781936645325,384537,397154
1,9781946645716,357113,369325
1,9781957645262,388381,401364
1,9781967645739,350478,361780
1,9781977645806,362617,374437
1,9781988645760,175293,181139
1,9781999648106,143872,148441
1,9782010646078,319479,329735
1,9782021645992,58,133
1,9782031646136,359264,370926
1,9782041647034,103827,107349
1,9782052646263,9,87
1,9782062646456,68,154
1,9782072646584,0,59
1,9782082646858,0,89
1,9782092647243,10,105
1,9782102647310,0,64
1,9782113647052,2,100
1,9782123647326,0,69
1,9782133647383,2,74
1,9782143647474,10,113
1,9782153647709,0,68
1,9782163648150,216130,223208
1,9782174648685,250888,259160
1,9782185648404,69867,72178
1,9782196649320,384817,397503
1,9782207649163,16,91
1,9782218648494,314600,324910
1,9782228649067,139816,144184
1,9782239648876,139652,144095
1,9782249649224,310740,320607
1,9782259649295,0,47
1,9782269649580,279857,289087
1,9782281649503,170255,175990
1,9782291649597,143770,148429
1,9782301650167,359004,370419
1,9782312650528,375884,388264
1,9782323650131,396105,408864
1,9782333650170,344535,355635
1,9782344650296,382800,395337
1,9782354650619,365302,376540
1,9782365650479,386709,399304
1,9782375650612,357642,369357
1,9782385650701,361233,372849
1,9782395650817,348959,359971
1,9782405651055,362699,374673
1,9782415651142,361484,373098
1,9782425651250,365761,377385
1,9782435651355,363464,374979
1,9782445651440,361632,372912
1,9782456651405,402553,415370
1,9782466651529,361587,373010
1,9782476651987,364542,376206
1,9782487651819,400831,413639
1,9782497652071,361379,372872
1,9782507652294,359204,370658
1,9782517652693,354574,365900
1,9782528652475,399629,412424
1,9782538652821,354721,366023
1,9782548653080,360163,371490
1,9782559652885,396470,408759
1,9782569653029,354346,365258
1,9782579653706,351524,362790
1,9782590653484,386241,398365
1,9782600653502,353843,365453
1,9782611653575,383990,396671
1,9782622653639,390926,403380
1,9782632654085,349876,361504
1,9782642654321,354326,365811
1,9782653653933,386582,399246
1,9782663654628,354675,366129
1,9782674654230,397843,410993
1,9782684654341,350068,361530
1,9782694654529,361862,373045
1,9782704654901,356136,367812
1,9782714654929,358313,369432
1,9782725655189,410573,423429
1,9782735655308,363734,375552
1,9782746655088,408909,421816
1,9782756655237,370180,381579
1,9782766655334,368256,380200
1,9782776655379,377562,389684
1,9782786655785,367055,378498
1,9782797655879,412550,425669
1,9782807656051,372165,383919
1,9782817656466,366984,378689
1,9782828656328,403633,416543
1,9782839656190,402880,415584
1,9782849656353,367355,378713
1,9782859656559,363148,374902
1,9782869657862,350488,360862
1,9782880657037,399754,411145
1,9782890657630,355925,366672
1,9782901657262,395059,407823
1,9782911657780,360770,372099
1,9782922657878,380183,392433
1,9782933657742,391094,403783
1,9782944658108,389587,401921
1,9782955657931,381699,394217
1,9782966658048,389843,402340
1,9782977658076,388415,400985
1,9782987658347,361911,373809
1,9782997658483,353090,364508
1,9783008658526,391679,404194
1,9783018658602,365268,376726
1,9783028659035,351418,362808
1,9783039658807,399010,411948
1,9783049659044,360721,371979
1,9783059659491,361777,373038
1,9783070659346,404808,417728
1,9783080659725,361159,372823
1,9783091659917,409581,422067
1,9783101659921,354638,365818
1,9783112659704,407093,419987
1,9783122659997,362063,373712
1,9783132660975,356709,368477
1,9783143660210,399909,412205
1,9783153660418,364440,375659
1,9783163660799,363608,375161
1,9783174660764,389951,402483
1,9783185660869,391734,403955
1,9783195661288,360682,372096
1,9783206661457,385280,397437
1,9783217661159,400130,412945
1,9783227661510,352545,364233
1,9783237661526,356896,368419
1,9783247661634,360758,372361
1,9783257661711,348962,360423
1,9783267661717,362522,373854
1,9783277661864,347714,358842
1,9783287662149,347755,359060
1,9783297662639,373051,384670
1,9783308662314,399151,412046
1,9783318662757,372401,384447
1,9783329662541,404153,417039
1,9783339662571,367817,379488
1,9783349663000,372457,384763
1,9783360662801,399285,412085
1,9783370663053,373075,385148
1,9783380663137,370653,382328
1,9783390663274,366510,378261
1,9783400663311,375154,387083
1,9783410663519,354862,366455
1,9783420663608,367531,379486
1,9783430664730,361883,373610
1,9783441664214,388391,400716
1,9783452664436,401084,414010
1,9783463664671,381134,393614
1,9783474664792,401947,414597
1,9783484664792,347559,359008
1,9783494664966,359070,370687
1,9783505665252,397729,410649
1,9783516664849,381614,394113
1,9783527665295,403508,416477
1,9783537667870,351474,363025
1,9783548665706,398677,411302
1,9783559665670,405122,417960
1,9783569665840,353813,365519
1,9783580666364,411463,424553
1,9783591665900,394364,407121
